TEMP = TEMPERATURE                     DP= DEW POINT TEMPERATURE
RH   = RELATIVE HUMIDITY (PERCENT)
WIND = DIRECTION FROM WHICH THE WIND IS COMING

OTHER ABBREVIATIONS:
BLWGSNOW BLOWING SNOW
DRZL  DRIZZLE
FOG   When fog is under 'weather', visibility is 1 MILE OR LESS.
      If mentioned as a remark after "PRESSURE", visibility 6 or less.
FRZ   FREEZING (rain or drizzle that freezes on contact with surfaces)
G     GUST (USED WITH WIND SPEED IN MPH)
HI    HEAT INDEX
HVY   HEAVY  } If snow or rain does not have intensity shown,
LGT   LIGHT  }    it is assumed to be 'moderate'.
MOCLDY MOSTLY CLOUDY                     MOSUNNY MOSTLY SUNNY
PTCLDY PARTLY CLOUDY                     PTSUNNY MOSTLY SUNNY
TC    TEMPERATURE IN DEGREES CELSIUS     TSTM  THUNDERSTORM
VSB   VISIBILITY (IN MILES)              WCI   WIND CHILL INDEX

PITTSBURGH AIRPORT   WEATHER TEMP  DP  RH WIND      PRESSURE
                                F   F   %  MPH       INCHES
 5PM EDT MAY 27 2012 CLOUDY    84  69  60 N10       30.05S HX  88              .
 6PM EDT MAY 27 2012 CLOUDY    80  68  66 N15       30.04F                     .
 7PM EDT MAY 27 2012 CLOUDY    77  67  71 NE14      30.07R                     .
 8PM EDT MAY 27 2012 MOCLDY    74  64  71 NE7       30.08R                     .
 9PM EDT MAY 27 2012 CLOUDY    74  63  68 CALM      30.08S                     .
10PM EDT MAY 27 2012 CLOUDY    75  64  68 NE13      30.10R                     .
11PM EDT MAY 27 2012 CLOUDY    71  66  84 NE6       30.06F                     .
12AM EDT MAY 28 2012 CLOUDY    70  66  87 S3        30.04F                     .
 1AM EDT MAY 28 2012 PTCLDY    71  65  81 SE6       30.04S                     .
 2AM EDT MAY 28 2012 PTCLDY    72  65  78 S6        30.01F                     .
 3AM EDT MAY 28 2012 CLEAR     73  65  75 S10       30.01S                     .
 4AM EDT MAY 28 2012 CLEAR     72  65  78 S5        29.99F                     .
 5AM EDT MAY 28 2012 CLEAR     71  65  81 CALM      30.00R                     .
 6AM EDT MAY 28 2012 CLEAR     70  65  84 CALM      30.02R                     .
 7AM EDT MAY 28 2012 SUNNY     70  65  84 CALM      30.03R                     .
 8AM EDT MAY 28 2012 SUNNY     73  64  73 S6        30.04R                     .
 9AM EDT MAY 28 2012 MOSUNNY   77  63  61 SW10G18   30.05R                     .
10AM EDT MAY 28 2012 MOSUNNY   79  63  57 SW12G18   30.05S                     .
11AM EDT MAY 28 2012 MOSUNNY   82  64  54 SW8       30.04F                     .
12PM EDT MAY 28 2012 MOSUNNY   84  64  50 VRB7      30.03F HX  85              .
 1PM EDT MAY 28 2012 MOSUNNY   86  65  49 S7        30.01F HX  88              .
 2PM EDT MAY 28 2012 PTSUNNY   86  66  51 S9        29.99F HX  88              .
 3PM EDT MAY 28 2012 MOSUNNY   88  65  46 VRB7      29.97F HX  90              .
 4PM EDT MAY 28 2012 MOSUNNY   89  65  44 VRB6      29.95F HX  91              .
 5PM EDT MAY 28 2012 MOSUNNY   89  63  41 S10       29.94F HX  90              .
 6PM EDT MAY 28 2012 MOSUNNY   89  65  44 SW8       29.93F HX  91              .
 7PM EDT MAY 28 2012 MOSUNNY   87  66  49 S8        29.92F HX  89              .
 8PM EDT MAY 28 2012 MOCLDY    84  67  56 CALM      29.92S HX  86              .
 9PM EDT MAY 28 2012 MOCLDY    82  67  60 SW6       29.92S                     .
10PM EDT MAY 28 2012 MOCLDY    80  67  64 S3        29.92S                     .
11PM EDT MAY 28 2012 MOCLDY    79  67  66 S5        29.92S                     .
12AM EDT MAY 29 2012 MOCLDY    78  66  66 S6        29.90F                     .
 1AM EDT MAY 29 2012 PTCLDY    77  66  68 S3        29.89F                     .
 2AM EDT MAY 29 2012 PTCLDY    76  66  71 S5        29.88F                     .
 3AM EDT MAY 29 2012 PTCLDY    76  65  68 SW6       29.87F                     .
 4AM EDT MAY 29 2012 PTCLDY    75  65  70 SW6       29.87S                     .
 5AM EDT MAY 29 2012 PTCLDY    74  65  73 SW3       29.88R                     .
 6AM EDT MAY 29 2012 PTCLDY    72  64  76 S6        29.87F                     .
 7AM EDT MAY 29 2012 MOSUNNY   72  64  76 S6        29.86F                     .
 8AM EDT MAY 29 2012 NOT AVBL                                                  .
 9AM EDT MAY 29 2012 MOSUNNY   77  64  64 SW13      29.86                      .
10AM EDT MAY 29 2012 MOSUNNY   79  65  62 SW9       29.86S                     .
11AM EDT MAY 29 2012 PTSUNNY   80  66  62 SW13G20   29.84F                     .
12PM EDT MAY 29 2012 CLOUDY    80  65  59 SW9       29.83F                     .
 1PM EDT MAY 29 2012 TSTM      75  63  64 NW16G31   29.83S                     .
 2PM EDT MAY 29 2012 LGT RAIN  67  64  90 W7        29.85F                     .
 3PM EDT MAY 29 2012 CLOUDY    71  66  84 S7        29.81F                     .
 4PM EDT MAY 29 2012 PTSUNNY   75  66  73 CALM      29.81S                     .
 5PM EDT MAY 29 2012 PTSUNNY   78  64  61 SW7       29.79F                     .
 6PM EDT MAY 29 2012 PTSUNNY   79  64  60 SW10      29.78F                     .
 7PM EDT MAY 29 2012 LGT RAIN  77  65  66 W5        29.78S                     .
 8PM EDT MAY 29 2012 TSTM      71  63  75 NW14      29.80R                     .
 9PM EDT MAY 29 2012 MOCLDY    68  62  81 CALM      29.78F                     .
10PM EDT MAY 29 2012 MOCLDY    66  63  90 CALM      29.82R                     .
11PM EDT MAY 29 2012 CLOUDY    67  62  84 CALM      29.84R                     .
12AM EDT MAY 30 2012 MOCLDY    64  62  93 CALM      29.85R                     .
 1AM EDT MAY 30 2012 CLOUDY    64  61  90 CALM      29.85S                     .
 2AM EDT MAY 30 2012 MOCLDY    64  62  93 CALM      29.83F                     .
 3AM EDT MAY 30 2012 CLOUDY    64  61  90 S5        29.83S                     .
 4AM EDT MAY 30 2012 CLOUDY    64  61  90 CALM      29.81F FOG                 .
 5AM EDT MAY 30 2012 CLOUDY    66  64  93 SW3       29.81S FOG                 .
 6AM EDT MAY 30 2012 MOCLDY    66  63  90 SW3       29.82R FOG                 .
 7AM EDT MAY 30 2012 PTSUNNY   64  63  94 CALM      29.84R FOG                 .
 8AM EDT MAY 30 2012 MOSUNNY   65  63  93 W5        29.84S FOG                 .
 9AM EDT MAY 30 2012 MOSUNNY   69  58  67 CALM      29.85R                     .
10AM EDT MAY 30 2012 MOSUNNY   72  55  55 W5        29.85S                     .
11AM EDT MAY 30 2012 MOSUNNY   74  50  42 NW8       29.84F                     .
12PM EDT MAY 30 2012 MOSUNNY   75  50  41 SW7       29.83F                     .
 1PM EDT MAY 30 2012 MOSUNNY   77  50  38 NW7       29.81F                     .
 2PM EDT MAY 30 2012 MOSUNNY   79  49  34 W9G21     29.79F                     .
 3PM EDT MAY 30 2012 PTSUNNY   81  49  32 W13G22    29.78F                     .
 4PM EDT MAY 30 2012 PTSUNNY   81  49  32 W12       29.78S                     .
 5PM EDT MAY 30 2012 PTSUNNY   79  49  34 W8G18     29.77F                     .
 6PM EDT MAY 30 2012 MOSUNNY   80  49  33 NW15      29.77S                     .
 7PM EDT MAY 30 2012 MOSUNNY   78  49  35 W9        29.77S                     .
 8PM EDT MAY 30 2012 PTCLDY    73  48  41 N18       29.79R                     .
 9PM EDT MAY 30 2012 PTCLDY    69  45  41 N15G21    29.81R                     .
10PM EDT MAY 30 2012 PTCLDY    67  45  45 N8        29.83R                     .
11PM EDT MAY 30 2012 PTCLDY    65  45  48 N6        29.85R                     .
12AM EDT MAY 31 2012 PTCLDY    64  45  49 N5        29.85S                     .
 1AM EDT MAY 31 2012 CLEAR     60  48  64 CALM      29.85S                     .
 2AM EDT MAY 31 2012 CLEAR     58  49  72 CALM      29.85S                     .
 3AM EDT MAY 31 2012 CLEAR     55  49  80 CALM      29.84F                     .
 4AM EDT MAY 31 2012 CLEAR     54  48  80 W3        29.86R                     .
 5AM EDT MAY 31 2012 CLEAR     53  48  83 CALM      29.88R                     .
 6AM EDT MAY 31 2012 PTCLDY    52  48  86 CALM      29.90R                     .
 7AM EDT MAY 31 2012 MOSUNNY   56  48  74 N6        29.92R                     .
 8AM EDT MAY 31 2012 SUNNY     59  49  69 NE3       29.93R                     .
 9AM EDT MAY 31 2012 SUNNY     61  50  67 E5        29.93S                     .
10AM EDT MAY 31 2012 SUNNY     65  47  52 E3        29.94R                     .
11AM EDT MAY 31 2012 MOSUNNY   69  47  45 CALM      29.94S                     .
12PM EDT MAY 31 2012 MOSUNNY   70  46  42 CALM      29.93F                     .
 1PM EDT MAY 31 2012 MOSUNNY   72  45  37 CALM      29.93S                     .
 2PM EDT MAY 31 2012 MOSUNNY   73  46  38 NW3       29.91F                     .
 3PM EDT MAY 31 2012 MOSUNNY   75  46  35 W5        29.89F                     .
 4PM EDT MAY 31 2012 MOSUNNY   74  45  35 W5        29.89S                     .
 5PM EDT MAY 31 2012 PTSUNNY   75  47  36 NW3       29.88F                     .
 6PM EDT MAY 31 2012 MOSUNNY   75  45  34 CALM      29.87F                     .
 7PM EDT MAY 31 2012 MOSUNNY   74  47  38 CALM      29.85F                     .
